1,24 Things You Know If You're Always Hosting Dinner Parties
1,21 Insane Grilled Cheese Shops You Need To Eat At ASAP
1,15 Times Princess Cheeto Won Instagram In 2015
0,"Laws allowing same sex marriage in Washington, D.C. go into effect"
1,Please Look At This Baby Zebra
1,17 Tumblr Posts About Yoda Guaranteed To Make You Laugh
0,Jupiter at its brightest in 47 years
0,Al-Qaida demands hostage exchange; threatens to kill if demands not met
1,This Woman Is 110 Years Old Today And She Has Had ENOUGH
0,Q-and-A With Retiring Big East Commissioner Mike Tranghese
0,$20 million prize offered in lunar rover contest
1,Jennifer Lawrence Talks About Her Ridiculous Tattoo In The New Issue Of Vogue
0,Kohlberg Plan Would Mean Listing in Amsterdam
1,Honey Boo Boo Just Dropped The Most Cringeworthy Music Video Ever
0,Pakistan test fires nuclear-capable cruise missile
1,18 Things You'll Only Understand If You're Slightly Obsessed With Socks
1,Which Pop Diva Alter Ego Are You
0,Nine oil workers die as helicopter crashes in Siberia
0,EU observers: up to one fourth of votes in Afghan election suspicious
0,Loss of integrity in underground city tunnel causes evacuation of Downtown Montreal
0,Dow Chemical Cuts Dividend by 64%
1,17 Colorado Trails That Should Be On Every Hiker's Bucket List
0,Home demolitions in East Jerusalem continue
1,22 Reasons Samoyeds Are THE Animal Of 2016
0,Haiti rescue effort abandoned
1,Do White People Get Stressed Talking About Race
0,A.I.G. Planning Huge Bonuses After $170 Billion Bailout
1,9 Period Hacks
1,26 Things That Will Only Make Sense To Ungirly Girls
0,Protesters arrested after barricading themselves inside portion of Keystone Oil Pipeline
0,Blob off Alaskan coast identified
1,31 Gorgeous Furniture Upgrades For Your Grown Up Apartment
0,"Second day of snow in UK, disruption continues"
0,"Shrinking Cities debuts in Detroit, Michigan"
0,British rapper Derek B dies at age 44
0,"For Fed Policy-Making, Murky Era Lies Ahead"
0,Two people die in bus crash in North Yorkshire
0,"Chemical weapons used in Iraq by US military, says Italian documentary"
0,Convicted murderer Leonard Peltier again denied parole
0,Soviet statue returns to Moscow
1,This Is What Halloween Looks Like Around The World
1,Here's Taylor Swift On The Cover Of GQ Magazine
0,"Australian football: Melbourne through to A-League Grand Final, Adelaide to play Queensland in preliminary final"
1,15 Depressing Meals That Will Make You Cry Into Your Ketchup-Topped Spaghetti
1,Should You Date The Weeknd Or Drake
0,Alex Rodriguez Has Chance to Speak Out Against Steroids
0,North Korea destroys nuclear cooling tower
1,9 Ways To Save Money By Shopping In The Kids' Section
1,This Woman Loves Harry Potter So Much That She Buys A Book From Every Country She Visits
1,12 Times Badass Women Fought Ridiculously Sexist Dress Codes In 2015
0,Over two million people displaced by flooding in India
0,US report says Afghanistan has significant mineral wealth
0,Former Sudanese rebel leader John Garang sworn in as vice president of Sudan
1,"How Well Do You Know The Words To Eminem's ""My Name Is"""
0,Germany Predicts Its Economy Will Shrink 6%
1,Jewel Staite Has The Best Twitter Account Ever
1,25 Of The Most Embarrassing Things People Have Done At The Doctor's Office
0,Roche Offer for Genentech Turns Hostile
0,EBay to acquire Skype
1,28 Profoundly Beautiful Quotes About Life And Death
0,Iowa falls to Texas in Alamo Bowl
0,Redistricting reform efforts in Illinois fail for this year
1,"Nicki Minaj's Face While Jennifer Lopez Danced To ""Anaconda"" Is Everything And More"
1,You Can Rent A Glass Igloo In Finland To Watch The Northern Lights
1,17 Totally Delectable Butters You Need To Be Slathering All Over Your Body Right Now
0,"A World of Cables, Unknotted"
0,Bail Set for Cosmo in $400 Million Fraud Case
1,This Guy's Comics Hilariously Sum Up The Truth About Being A Parent
0,US Senate approves rules regulating detainee treatment
1,We Need To Talk About The Mannequins At Forever 21
0,Makeup Oscar nominee list narrowed to seven
1,T.I. Doesn't Think A Woman Should Be President Of The United States
1,These Drawings Perfectly Sum Up Your Relationship With Your Partner
1,If Presidential Candidates Were Extinct Animals
1,Amy Schumer And Serena Williams Just Posed Topless
0,Tucson gunman appears in court for Giffords shooting
0,IPCC claims about Himalayan glaciers were not based on science
0,Switch to Digital TV Broadcasts Is a Work in Progress
0,"For Refugees, Recession Makes Hard Times Even Harder"
1,The Imaginary Friend You Choose Determines Your Primary Personality Trait
0,Crackdowns on Protesters Drape Tehran in Silence
0,Foreign Money Seeks to Buy Lebanese Votes
0,At least two killed by gunman in Mexico City subway
1,"27 Of The Best ""Meanwhile In Canada"" Tweets"
1,"Which Hogwarts Houses Do The Characters Of ""Brooklyn Nine-Nine"" Belong In"
1,This Color Blot Test Will Reveal Your Inner Fear
0,Researchers create rat kidneys in a laboratory
0,General of Egyptian army intends to use full force to stop protests
0,Imperial Tobacco to cut over 2000 jobs
1,Here's How These Rappers Got Their Names
1,Can You Pass This Cat-Themed Art History Quiz
0,"1,100 evacuated due to massive Halifax brush fire"
1,These Are The Magazines You Should Be Reading In 2016
0,"20 dead in Hyderabad, India flyover collapse"
0,Kaiane Aldorino wins Miss World competition
0,The Dutch Are Stunning the World at the Classic
1,71 Zara Larsson Lyrics That Make Perfect Instagram Captions
1,Ariana Grande Just Shook The Gram And Revealed Her New Platinum Hair
1,Can You Guess The Rihanna Music Video By Its YouTube Comment
1,Drunk You Vs. Hungover You
1,People Debated Whether Cats Or Dogs Are Better And Things Got Heated
1,This Red Dot Test Will Determine How Easily You Get Angry
1,16 Celebrities You Had No Idea Were British
0,Australia's million-dollar-a-month Nauru detention centre for two refugees
0,Concerns Raised Over 2 Obama Advisers Tied to a Citigroup Unit that Lost Money
1,13 Things You Should Know About Sex Shops
1,We Have To Talk About Selena Gomez Right Now
0,First fifty-star United States flag up for sale
0,Two strong earthquakes rock Vanuatu
1,17 Celebs Who Drastically Dyed In 2015
1,Let's Talk About How Captain Li Shang Is The Hottest Disney Prince
0,Scientists debate whether Hurricane Katrina was aggravated by global warming
1,16 Cute And Practical Valentine's Gifts
1,33 Powerful Books That Can Help With Your Depression
1,29 Husbands Who Crushed This Whole Marriage Thing In 2015
0,Rivera Earns Save No. 500 as Yankees Earn a Sweep
0,Netherlands Sends Dominicans to an Improbable Exit in W.B.C.
1,This Is What Our Security State Looks Like In Manhattan
0,NOAA predicts increased hurricane activity in U.S.
0,Church of England threatens legal action over PS3 game
0,Wikinews interviews U.S. Libertarian presidential candidate Bob Jackson
1,Only Solve This Crossword If You're Good At Seeing Patterns
1,7 Ways To Eat Healthier Without Even Realizing
1,"Here Are The New Queens Of ""RuPaul's Drag Race"" Season 8"
0,Australian carbon tax plans hit road block
0,UN Security Council imposes more sanctions against Iran
1,"The Trailer For The New Season Of ""The X-Files"" Is Out, And It Is Intensely Awesome"
0,Purdue Women Regain Balance After a Season Spent Stumbling
1,"Thank Goodness, Demi Lovato And Selena Gomez Are Still Friends"
1,"75 Thoughts I Had While Rewatching The First Episode Of ""Downton Abbey"""
0,2010 FIBA World Championship starts
1,23 Things All Sisters Who Went To The Same School Know
0,Liberty Collects First Victory
0,Spanish football captain dies at 26
1,8 Stages Every Driver Goes Through On Their Morning Commute
1,47 Of The Most Breathtaking Shots From Quentin Tarantino Movies
1,"Are Justin Trudeau And ""American Horror Story"" Star Finn Wittrock The  Same Person"
1,19 Tweets About Tea That Will Speak To Your Soul
1,13 Incredibly Useful Tips Every Spotify User Should Know
0,Golfers Expect a Tougher Masters After Gentle Round 1
0,Renault F1 launch criminal complaint against former driver over race-fixing allegation
1,These Are The Top Baby Names Of 2015
0,"Fierce Focus on Tunnels, a Lifeline for Gazans"
1,Are You Actually A Sapiosexual
0,Highway billboard gives Moscow drivers an unexpected show
0,G.M. Bondholders Must Participate in Talks
1,"How Well Do You Really Remember ""Living Single"""
1,Is This A Real Forever 21 Tee Slogan Or Am I Just Fucking With You
1,19 People Who Have Too Much Going On
0,Iran Agrees to Suspend Uranium Conversion
0,"Several large explosions reported in Xinjiang, China"
0,Two-day bird flu conference draws $1.9 billion in pledges
1,Are You Bart Or Lisa
1,How One Black College Survived The Leap From Division II To Division I And Back Again
1,We Know Exactly Where You Live
0,Serbia Receives $4 Billion Loan From the I.M.F.
1,"Are You More ""Game Of Thrones"" Or ""Lord Of The Rings"""
1,Elton John Says Lady Gaga Is Working On Music That Sounds Like Her Old Stuff
0,Soccer Provides Oasis in Mexican City Ravaged by Drug War
1,When You're Not Over Your Ex
0,Currency Issues Hurt European Economies
1,"We, Non-Celebs, Acted Like Celebs On Instagram And This Is What Happened"
1,Serena Williams Is Apparently Dating The Founder Of Reddit
0,"Caged children well fed, behaved"
1,Willow The Costume Queen Has Totally Nailed Back To The Future Day
1,27 Tumblr Posts That Are Too True For Words
1,A High School Football Star Was Paralyzed After A Person Texted While Driving
0,Political Shifts on Gay Rights Lag Behind Culture
1,We Broke Into Our BFF's House Dressed Like Santa And Here's What Happened
0,Brian Lara becomes second person to score 11 000 runs
1,9 Struggles Of Being A K-Pop Fan When You're Not Korean
0,"King of Swaziland seeks thirteenth bride, continues to cause ire"
1,"People Are Upset That Rey Is Missing From ""Star Wars: The Force Awakens"" Toy Sets"
1,"25 Important Lessons We Learned From ""The O.C."""
0,Azerbaijan win 2011 Eurovision Song Contest
0,"Brookfield, Wisconsin man charged with stealing toilet and urinal parts"
0,"Flora springing into Spring in Mid-Atlantic coastal region, USA"
0,Google launches Google Spreadsheets
1,Try This Cool Figure-8 Bun When Your Hair Is Dripping Wet
0,Baylor Stuns No. 11 Kansas in Big 12 Tournament
1,A Sincere Ode To Uno From Everyone Who Has Ever Existed
0,"Art Linkletter, creator of ""Kids Say the Darndest Things"", dies peacefully at 97"
0,No-Hit Streak for High Schooler Schuster Ends
0,Gowanus Canal in Brooklyn May Get Superfund Status
0,"Anglo American Cuts 19,000 Jobs"
1,Read This Inspiring Post By Robin Williams' Daughter On Depression
1,A Lot Of People On Twitter Are Mistakenly Grieving A DJ Named David Zowie
0,9 Killed in Coordinated Attacks in Afghanistan
0,Big Movie Studios May Be Mightier Than Ever
0,Astronomers discover largest star on record
0,"Koreas Advance Together, but Not in Unity"
1,Carol Offers A Rare Ending For A Lesbian Romance
0,Group of Rich Americans Sues UBS to Keep Names Secret in Tax Case
0,A Hockey Fight That May Impact on Other Clubs
1,21 Gorgeous Excuses Not To Wash Your Hair Today
0,Indianapolis remains undefeated with win in Jacksonville
1,Grab Your Earphones And Listen To This Instrumental Taylor Swift Medley Right Now
0,Swedish Parliament passes electronic surveillance law
1,A Contouring Fail Is The Reason Khloe Kardashian Looks So Different
0,Capuchin Monkeys Pick Right Tool for a Tough Nut
1,How Stereotypically Single Are You
0,Police charge Australian man over laser incident
0,Australian rules football: Drouin through to 2010 Gippsland Football League Grand Final
0,Hotel quarantined after anthrax scare in US state of Michigan
0,Obama Reverses Rules on U.S. Abortion Aid
1,Here's How To Make An Insane Deep Dish Cookie
1,A Woman Made A Scarily Life-Like Prince George Out Of Cake
0,Car Bomb Kills 16 in Baghdad Market
1,The Best Anti-Romantic Rom-Com You're Not Watching
1,Friendly Reminder That Joseph Gordon-Levitt Was The Most Adorable Child
0,Who Threw the DVD From the Train?
1,26 YouTube Comments That Will Actually Make You Laugh
0,Looking to Buy Gold? Grab Quarters for the Vending Machine
1,If We Actually Commented Honestly On Facebook
1,"I'm Native, But I'm Not"
0,Tamil Tigers say Sri Lanka's government bombed orphanage
1,This Week In History: 14-19 September
0,Wealth on the Defensive
0,File sharing site The Pirate Bay sold
0,"The Dark Knight film director's brother arrested for murder, kidnapping"
0,Gambian magistrate to acquit all people detained without charge for 72 hours
0,Cellphone Makers Hope for a Blockbuster Summer
1,The Summer The Movies Started Treating Women Like People
1,"Everyone Freak Out Because The Spice Girls Are ""Potentially"" Planning A Reunion Tour"
0,Manitoba volunteers go to war against Red River flooding
0,French anthropologist Germaine Tillion dies at 100
1,"Which ""10 Things I Hate About You"" Guy Should You Date"
1,18 Completely Shocking Confessions From Nurses
0,Three children taken from New Mexico compound
1,22 Times Someone Fucked Up And Hoped No One Would Notice
0,Voters Narrow Field to Two in Race for Mayor of Detroit
0,First live advert in UK shown on British TV
1,This Guy Made A Root Beer Float From Scratch And It Cost Him $900
1,"David Bowie's Musical ""Lazarus"" Showcases His Enduring Legacy"
1,19 Contacts Everyone Has In Their Phone
1,"How Well Do You Remember The Lyrics To Panic! At The Disco's ""I Write Sins Not Tragedies"""
0,Death Penalty Is Repealed in New Mexico
0,America's atomic bombing commemoration held in Hiroshima
0,Invoking a Presidential Revelatory Moment
1,If Presidential Candidates Were Reimagined As Valentine's Day Cards
0,Automobile manufacturer Ford posts unexpected profits
0,IOC visits Madrid as part of 2020 Olympic bid process
0,Dissident meeting held in Cuba
1,I Keep Getting Mistaken For The Mayor Of Ottawa On Twitter
1,23 Photos That Definitively Prove The Moon Landing Was Faked
0,"From the Open Road, Back to the Cart Path"
1,27 Insanely Clever Halloween Costumes For Your Dog
0,South African Vipers win Singapore Rugby Sevens
0,North Korea Warns of Rocket Launch Soon
0,Fireball generated in U.S. laboratory resembles black hole
1,Which Footballer Do You Weigh The Same As
1,The 19 Worst Superheroes Of All Time
1,How Much Did You Accomplish In 2015
0,Magnitude 7.0 earthquake hits New Zealand
1,This New Hair Dyeing Technique Will Actually Give You Mermaid Hair
0,Foxconn under pressure after tenth employee suicide this year
1,31 Period Tweets That Will Make You Laugh Then Cry
1,The 16 Best Poetry Books Of 2015
1,20 Cereal Recipes to Stress-Eat Between New Episodes of Serial
0,Damon Stays Hot and Powers Yanks
0,"Bobby Murcer, former New York Yankees player dead at 62"
0,U.S. Soldier and 11 Iraqis Die in Attacks
0,Home Price Index Fell Again in November
0,"UK Chancellor blames OPEC for oil crisis, refuses to cut fuel tax"
1,15 Iconic Anime Theme Songs
0,Formula 1 new team USF1 sponsored by YouTube co-founder
1,"Kristen Stewart Has Some Advice For ""Star Wars"" Star Daisy Ridley"
0,Shell Settles Houston Air Pollution Lawsuit
1,This Guy Hilariously Obsessing Over Patti Labelle's Pies Is Everything
1,47 Lazy-Girl Beauty Hacks Everyone Should Know
0,Google Voice May Threaten Other Phone Services
0,Lexmark releases printer with built-in CD burner
0,South Sudan gains independence
0,Roddick Sculptures Another Win in Paris
1,159 Disney Quotes For When You Need An Instagram Caption
1,Can You Guess Which Number Comes Next In The Sequence
0,Nixon Comments Disclosed on Abortion and Watergate
0,US actor Patrick McGoohan dead at age 80
1,Dita Von Teese Designed The Perfect Red Lipstick With MAC
0,"Explosion, fire on guided missile cruiser USS Leyte Gulf injures five"
1,21 Delicious And Affordable Things You Need To Eat In Nashville
1,Which Greek God Or Goddess Should You Hook Up With
1,22 Honest Confessions From A Burger King Server
1,Here 17 Gifts For Food-Obsessed People That Are Under $25 On Amazon
0,30 brightly coloured mummies discovered in Egyptian necropolis
0,Crew in Moscow to Simulate Part of a Flight to Mars
1,This New Gray Burger From McDonald's Has Everyone Saying WTF
1,Which Celebrity BFFs Are You And Your Best Friend Based On One Question
1,Women Have Turned A Cruel Meme Into Seriously Funny Jokes
1,The Most Famous And Magical Treehouse In Canada You Didn't Know About
0,Iraqis say U.S. bombing killed 39 civilians
1,15 People Who Brought Laziness To A Whole New Level
0,Mansour announces election plans for Egypt after violence and protests
1,"Which ""The Room"" Character Are You"
0,Islamist militants blow up girls' school in Pakistan
0,Tables Turn in Transaction of 2 Auto Giants
0,Jetstar to offer iPads as an in-flight entertainment option
0,Study: Socialized Canadian surgery half the U.S. cost with same results
1,Which One Is The Real Yankee Candle Name
1,This Little Girl Reacting To The Reveal Of Luke Skywalker's Father Is All Of Us
1,21 Pictures That Accurately Describe What It's Like To Be Alive
0,"Japan facing 'most severe crisis since World War II', says prime minister"
1,This Optimistic Man Tried To Sneak 14 Bottles Of Liquor Into Saudi Arabia In His Underwear
0,"Four found dead in Leicestershire, England"
0,San Francisco mayor Gavin Newsom to run for governor of California
1,Can You Tell If It's A Bukowski Poem Or Actually A Porno
0,Google Chief for Charity Steps Down on Revamp
1,Should You Date A Member Of One Direction Or 5 Seconds Of Summer
1,18 Things Everyone Who Had Chunky Highlights Will Relate To
1,"36 Alternate ""Hocus Pocus"" Titles That Are Truly Accurate"
0,Polio vaccination campaign targets 85 million African children
0,"Snooker player Paul Hunter dies of cancer, age 27"
1,22 Tweets About Bands That Will Actually Make You Laugh
1,What Was The Most Ridiculous Rumour That Went Around Your School
0,"Not a Candidate, Rafsanjani Tries to Defeat Ahmadinejad in Iran Race"
1,How Is Your Career Going According To The Tarot
0,Netscape Navigator support ceases today
1,18 Things You Should Do Differently While Dating In 2016
0,Chinese hostage rescued in the Philippines
1,"The Ultimate ""American Horror Story: Hotel"" Drinking Game"
0,5 Children Presumed Dead in Houston Flash Flood
0,Former IOC President Samaranch dies at 89
1,22 Things Celebrity Couples Do In Life That Normal People Couldn't
0,New Zealand Government announces record surplus
0,UK children's charities announce merger
1,This One Tweet Captures Chennai's Unbreakable Spirit
1,Front Pages Of The World's Newspapers Mourn The Paris Attacks
1,Mid-'00s Chris Pratt Was The Best Chris Pratt And Here's Why
1,21 Ridiculous Ways People Have Actually Injured Themselves
1,This Is What People With Eating Disorders Want You To Know
